Datetime,Water Level (m)
2023-07-25 00:00:00,0.17374511
2023-07-25 01:00:00,0.11059837
2023-07-25 02:00:00,0.1558276
2023-07-25 03:00:00,0.30532032
2023-07-25 04:00:00,0.50593704
2023-07-25 05:00:00,0.74747074
2023-07-25 06:00:00,0.93092537
2023-07-25 07:00:00,1.0112456
2023-07-25 08:00:00,0.9547407
2023-07-25 09:00:00,0.802455
2023-07-25 10:00:00,0.5797041
2023-07-25 11:00:00,0.33397943
2023-07-25 12:00:00,0.12783107
2023-07-25 13:00:00,-0.0068934537
2023-07-25 14:00:00,-0.027213786
2023-07-25 15:00:00,0.05675945
2023-07-25 16:00:00,0.23211756
2023-07-25 17:00:00,0.46392208
2023-07-25 18:00:00,0.68308824
2023-07-25 19:00:00,0.8547604
2023-07-25 20:00:00,0.9137395
2023-07-25 21:00:00,0.88041615
2023-07-25 22:00:00,0.7615073
2023-07-25 23:00:00,0.59879667
2023-07-26 00:00:00,0.42712265
2023-07-26 01:00:00,0.2986827
2023-07-26 02:00:00,0.25283194
2023-07-26 03:00:00,0.30059004
2023-07-26 04:00:00,0.41341054
2023-07-26 05:00:00,0.59011877
2023-07-26 06:00:00,0.7735923
2023-07-26 07:00:00,0.9080585
2023-07-26 08:00:00,0.9396107
2023-07-26 09:00:00,0.87943685
2023-07-26 10:00:00,0.7485022
2023-07-26 11:00:00,0.5555019
2023-07-26 12:00:00,0.35806924
2023-07-26 13:00:00,0.1731714
2023-07-26 14:00:00,0.04670969
2023-07-26 15:00:00,0.022300735
2023-07-26 16:00:00,0.08736823
2023-07-26 17:00:00,0.24523985
2023-07-26 18:00:00,0.4624915
2023-07-26 19:00:00,0.6873345
2023-07-26 20:00:00,0.85445046
2023-07-26 21:00:00,0.91698116
2023-07-26 22:00:00,0.89193875
2023-07-26 23:00:00,0.7919338
2023-07-27 00:00:00,0.6352824
2023-07-27 01:00:00,0.47722408
2023-07-27 02:00:00,0.34782556
2023-07-27 03:00:00,0.27807894
2023-07-27 04:00:00,0.28577295
2023-07-27 05:00:00,0.36741903
2023-07-27 06:00:00,0.49942964
2023-07-27 07:00:00,0.64080566
2023-07-27 08:00:00,0.75900793
2023-07-27 09:00:00,0.796241
2023-07-27 10:00:00,0.74724936
2023-07-27 11:00:00,0.6259321
2023-07-27 12:00:00,0.4518459
2023-07-27 13:00:00,0.25441423
2023-07-27 14:00:00,0.06984794
2023-07-27 15:00:00,-0.048300445
2023-07-27 16:00:00,-0.07561906
2023-07-27 17:00:00,-0.008765509
2023-07-27 18:00:00,0.14007401
2023-07-27 19:00:00,0.36215806
2023-07-27 20:00:00,0.59589213
2023-07-27 21:00:00,0.7807607
2023-07-27 22:00:00,0.880811
2023-07-27 23:00:00,0.8923413
2023-07-28 00:00:00,0.8104902
2023-07-28 01:00:00,0.6652583
2023-07-28 02:00:00,0.49380165
2023-07-28 03:00:00,0.3375206
2023-07-28 04:00:00,0.23544648
2023-07-28 05:00:00,0.2005846
2023-07-28 06:00:00,0.24894848
2023-07-28 07:00:00,0.35529387
2023-07-28 08:00:00,0.5026255
2023-07-28 09:00:00,0.6354235
2023-07-28 10:00:00,0.7074524
2023-07-28 11:00:00,0.7033445
2023-07-28 12:00:00,0.6132234
2023-07-28 13:00:00,0.4471103
2023-07-28 14:00:00,0.23241977
2023-07-28 15:00:00,0.02559423
2023-07-28 16:00:00,-0.12358408
2023-07-28 17:00:00,-0.18077895
2023-07-28 18:00:00,-0.12547891
2023-07-28 19:00:00,0.04035032
2023-07-28 20:00:00,0.2881602
2023-07-28 21:00:00,0.556974
2023-07-28 22:00:00,0.7859085
2023-07-28 23:00:00,0.9320479
2023-07-29 00:00:00,0.9730016
2023-07-29 01:00:00,0.90572864
2023-07-29 02:00:00,0.74707425
2023-07-29 03:00:00,0.53462005
2023-07-29 04:00:00,0.31863967
2023-07-29 05:00:00,0.16002408
2023-07-29 06:00:00,0.08323674
2023-07-29 07:00:00,0.10601319
2023-07-29 08:00:00,0.23280437
2023-07-29 09:00:00,0.41442123
2023-07-29 10:00:00,0.5928198
2023-07-29 11:00:00,0.7135691
2023-07-29 12:00:00,0.74737513
2023-07-29 13:00:00,0.66768014
2023-07-29 14:00:00,0.4919675
2023-07-29 15:00:00,0.25151867
2023-07-29 16:00:00,0.002864539
2023-07-29 17:00:00,-0.1867754
2023-07-29 18:00:00,-0.26725116
2023-07-29 19:00:00,-0.20211726
2023-07-29 20:00:00,-0.004854118
2023-07-29 21:00:00,0.28882155
2023-07-29 22:00:00,0.6193794
2023-07-29 23:00:00,0.9027028
2023-07-30 00:00:00,1.0874509
2023-07-30 01:00:00,1.140648
2023-07-30 02:00:00,1.0587536
2023-07-30 03:00:00,0.85910517
2023-07-30 04:00:00,0.5822052
2023-07-30 05:00:00,0.30595145
2023-07-30 06:00:00,0.08937446
2023-07-30 07:00:00,-0.015947321
2023-07-30 08:00:00,0.017496113
2023-07-30 09:00:00,0.17155835
2023-07-30 10:00:00,0.40821496
2023-07-30 11:00:00,0.64849716
2023-07-30 12:00:00,0.82131726
2023-07-30 13:00:00,0.88889307
2023-07-30 14:00:00,0.80039155
2023-07-30 15:00:00,0.59609014
2023-07-30 16:00:00,0.3075325
2023-07-30 17:00:00,0.005715509
2023-07-30 18:00:00,-0.22847502
2023-07-30 19:00:00,-0.30904958
2023-07-30 20:00:00,-0.23874332
2023-07-30 21:00:00,0.0033104941
2023-07-30 22:00:00,0.3437285
2023-07-30 23:00:00,0.73934406
2023-07-31 00:00:00,1.069692
